date,position
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-27,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-24,0.0
2025-02-25,0.7047517972309437
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-07,0.0
2025-04-08,0.7045697661289445
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,0.9999954604827114
2025-05-12,0.9999954725238167
2025-05-13,0.9999954604827114
2025-05-14,0.9999954845012129
2025-05-15,0.9999954604827114
2025-05-16,0.9999954964154041
2025-05-19,0.9999956346322307
2025-05-20,0.9999955550555678
2025-05-21,0.9999954845012129
2025-05-22,0.9999954483773871
2025-05-23,0.9999953617980106
2025-05-26,0.9999953993035146
2025-05-27,0.9999954116709214
2025-05-28,0.9999952455205192
2025-05-29,0.9999953617980106
2025-05-30,0.9999952979112313
2025-06-03,0.9999954362073287
2025-06-04,0.9999955895123495
2025-06-05,0.9999955317837115
2025-06-06,0.9999954725238167
2025-06-09,0.9999955666008269
2025-06-10,0.9999954725238167
2025-06-11,0.9999954604827114
2025-06-12,0.9999954239720156
2025-06-13,0.9999953491599168
2025-06-16,0.9999953743676055
2025-06-17,0.9999953364527627
2025-06-18,0.999995258727344
2025-06-19,0.999995191949177
2025-06-20,0.999995178367178
2025-06-23,0.9999952455205192
2025-06-24,0.999995310828997
2025-06-25,0.9999953364527627
2025-06-26,0.9999952979112313
2025-06-27,0.999995258727344
2025-06-30,0.999995310828997
2025-07-01,0.999995612188279
2025-07-02,0.9999954845012129
2025-07-03,0.9999955434500205
2025-07-04,0.9999958771516625
2025-07-07,0.9999959360492565
2025-07-08,0.9999966133720865
2025-07-09,0.9999968036314737
2025-07-10,0.9999968966164513
2025-07-11,0.9999965862791559
2025-07-14,0.9999965023354941
2025-07-15,0.999996429162858
2025-07-16,0.999996473429278
2025-07-17,0.9999965725694804
2025-07-18,0.9999965378086422
2025-07-21,0.9999966133720865
2025-07-22,0.9999965307716925
2025-07-23,0.9999964514341125
2025-07-24,0.999996516611626
2025-07-25,0.9999964514341125
2025-07-28,0.9999965448171027
2025-07-29,0.9999965862791559
2025-07-30,0.9999965023354941
2025-07-31,0.9999965023354941
2025-08-01,0.9999964366176061
2025-08-04,0.9999964514341125
2025-08-05,0.9999964587962561
2025-08-06,0.9999965307716925
2025-08-07,0.9999966200782577
2025-08-08,0.9999965517972459
2025-08-11,0.999996704902269
2025-08-12,0.9999966532146345
2025-08-13,0.9999967426322728
2025-08-14,0.999996791615089
2025-08-15,0.9999973246682092
2025-08-18,0.9999975651040044
2025-08-19,0.999997402036812
2025-08-20,0.999997341336899
2025-08-21,0.9999972602542977
2025-08-22,0.999997365954085
2025-08-25,0.9999974448175336
2025-08-26,0.999997508230663
2025-08-27,0.9999973980765127
2025-08-28,0.9999978311784663
2025-08-29,0.9999978032657666
2025-09-01,0.9999977600230635
2025-09-02,0.9999976714020815
2025-09-03,0.9999976060839231
2025-09-04,0.9999975511304606
2025-09-05,0.9999975857678527
2025-09-08,0.9999976871784536
2025-09-09,0.9999975334363602
2025-09-10,0.999997554638861
2025-09-11,0.9999976618325233
2025-09-12,0.999997629358052
2025-09-15,0.9999974972698283
2025-09-16,0.9999975226966322
2025-09-17,0.9999974972698283
2025-09-18,0.9999975154847043
2025-09-19,0.9999974675639074
2025-09-22,0.9999974600269146
2025-09-23,0.0
2025-09-24,0.7035135533564384
2025-09-25,0.0
2025-09-26,0.6945875260125558
2025-09-29,0.0
2025-09-30,0.0
2025-10-09,0.0
2025-10-10,0.0
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-20,0.7009735796611994
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.6890634835480953
2025-10-31,0.0
2025-11-03,0.0
2025-11-04,0.0
2025-11-05,0.7030845139396279
2025-11-06,0.0
2025-11-07,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-24,0.7040404663661245
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-15,0.0
2025-12-16,0.9999985616978617
2025-12-17,0.9999986209219858
2025-12-18,0.9999985748130601
2025-12-19,0.9999985392944344
2025-12-22,0.9999985898150068
2025-12-23,0.9999986209219858
2025-12-24,0.9999986791928108
2025-12-25,0.9999986584076039
2025-12-26,0.999998675461722
2025-12-29,0.999998675461722
2025-12-30,0.9999986735882616
2025-12-31,0.999998660324162
2026-01-05,0.9999986939093063
2026-01-06,0.9999987011452564
2026-01-07,0.9999987223799117
2026-01-08,0.9999987029417337
2026-01-09,0.9999987241181681
2026-01-12,0.999998734449182
2026-01-13,0.9999986584076039
2026-01-14,0.9999987065198208
2026-01-15,0.999998791529369
2026-01-16,0.9999987677093465
2026-01-19,0.9999988350642851
2026-01-20,0.999998734449182
2026-01-21,0.9999988451068228
2026-01-22,0.9999989208592279
2026-01-23,0.9999988605428015
2026-01-26,0.9999988233710921
2026-01-27,0.999998808420298
2026-01-28,0.999998874221744
2026-01-29,0.999998917120869
2026-01-30,0.9999989270327955
2026-02-02,0.9999989158689869
2026-02-03,0.9999990118299091
2026-02-04,0.9999990391665554
2026-02-05,0.9999990023687155
2026-02-06,0.9999989614912856
2026-02-09,0.9999990381810862
2026-02-10,0.9999990460086996
2026-02-11,0.9999992046025471
2026-02-12,0.9999992650676695
2026-02-13,0.9999992586769583
2026-02-24,0.9999993822307223
2026-02-25,0.9999994045880732
2026-02-26,0.9999993984773708
2026-02-27,0.9999993339675296
2026-03-02,0.9999993238834111
2026-03-03,0.9999992673643313
2026-03-04,0.999999281949717
2026-03-05,0.9999992758504527
2026-03-06,0.9999992515773016
2026-03-09,0.9999992497810885
2026-03-10,0.9999992775241406
2026-03-11,0.9999992551440473
2026-03-12,0.999999231962635
2026-03-13,0.9999992217646364
2026-03-16,0.0
2026-03-17,0.6881044680746318
2026-03-18,0.0
2026-03-19,0.0
2026-03-20,0.0
2026-03-23,0.0
2026-03-24,0.7057002537305425
2026-03-25,0.0
2026-03-26,0.0
2026-03-27,0.0
2026-03-30,0.0
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,0.0
2026-04-03,0.0
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,0.9999986642489328
2026-04-10,0.9999986914450818
2026-04-13,0.9999988724528117
2026-04-14,0.9999988747306823
2026-04-15,0.9999988273509771
2026-04-16,0.9999988371434418
2026-04-17,0.9999988055576688
2026-04-20,0.9999987943543993
2026-04-21,0.9999988081135339
2026-04-22,0.9999988047032763
2026-04-23,0.9999988844960259
2026-04-24,0.9999988655635291
2026-04-27,0.9999989163261956
2026-04-28,0.9999989497014066
2026-04-29,0.9999990187755857
2026-04-30,0.9999989601586312
2026-05-06,0.9999991186575188
2026-05-07,0.9999991292207597
2026-05-08,0.999999101116022
2026-05-11,0.9999990918340763
2026-05-12,0.9999990580466499
2026-05-13,0.9999991772400579
2026-05-14,0.999999124659322
2026-05-15,0.99999910640357
2026-05-18,0.9999991059254558
2026-05-19,0.9999991059254558
2026-05-20,0.9999991097361057
2026-05-21,0.9999990612217705
2026-05-22,0.9999991840696026
2026-05-25,0.9999992245821246
2026-05-26,0.9999992667724475
2026-05-27,0.9999992253011022
2026-05-28,0.99999932538325
2026-05-29,0.9999992840507195
2026-06-01,0.9999992173182626
2026-06-02,0.9999992787977505
2026-06-03,0.9999992404429328
2026-06-04,0.9999992632162319
2026-06-05,0.9999992313590006
2026-06-08,0.9999992394057595
2026-06-09,0.9999993408182581
2026-06-10,0.9999993368945599
2026-06-11,0.9999993679932825
2026-06-12,0.9999994122315037
2026-06-15,0.9999995102502934
2026-06-16,0.9999995677635554
2026-06-17,0.9999995844252368
2026-06-18,0.999999591136253
2026-06-22,0.9999995981178101
2026-06-23,0.9999995629018867
2026-06-24,0.9999996283304724
2026-06-25,0.9999996508511839
2026-06-26,0.9999996801863573
2026-06-29,0.9999996504129219
2026-06-30,0.9999996417950228
2026-07-01,0.999999642408256
2026-07-02,0.9999996302221289
2026-07-03,0.9999996443868434
2026-07-06,0.9999995890245621
2026-07-07,0.999999585353319
2026-07-08,0.9999995503159134
2026-07-09,0.0
2026-07-10,0.687801532963725
2026-07-13,0.0
2026-07-14,0.7309094338220347
2026-07-15,0.0
2026-07-16,0.0
2026-07-17,0.683704550192383
2026-07-20,0.0
2026-07-21,0.7168200287477474
2026-07-22,0.0
2026-07-23,0.6923133473724921
2026-07-24,0.0
2026-07-27,0.7341870123352904
2026-07-28,0.0
2026-07-29,0.0
2026-07-30,0.0
2026-07-31,0.0
2026-08-03,0.0
2026-08-04,0.7164999433618601
2026-08-05,0.0
2026-08-06,0.9999999781841983
2026-08-07,0.9999999799604327
2026-08-10,0.0
2026-08-11,0.0
2026-08-12,0.0
2026-08-13,0.0
2026-08-14,0.0
2026-08-17,0.0
2026-08-18,0.0
2026-08-19,0.0
2026-08-20,0.688811896537525
2026-08-21,0.0
2026-08-24,0.687349130554769
2026-08-25,0.0
2026-08-26,0.6955535551846166
2026-08-27,0.0
2026-08-28,0.0
2026-08-31,0.7162506988583585
2026-09-01,0.0
2026-09-02,0.0
2026-09-03,0.0
2026-09-04,0.6906619554903429
2026-09-07,0.0
2026-09-08,0.0
2026-09-09,0.0
2026-09-10,0.0
2026-09-11,0.0
